station_id;station_name;lat;lon;altitude;from_date;to_date;fed_state
01689;Gößweinstein;49.7656;11.3061;443;20040701;20190623;Bayern
01691;Göttingen;51.5002;9.9507;167;19501001;20190623;Niedersachsen
01694;Goldberg;53.6060;12.1033;58;19900611;20190623;Mecklenburg-Vorpommern
01711;Gottmadingen;47.7344;8.7932;438;20070501;20190623;Baden-Württemberg
01717;Grabow (Kläranlage Fahlenkamp);53.2651;11.5042;28;20050901;20190623;Mecklenburg-Vorpommern
01721;Gräfenberg-Kasberg;49.6640;11.2239;506;20061001;20190623;Bayern
01735;Grainet-Rehberg;48.7893;13.6291;628;20050301;20190623;Bayern
01736;Grambek;53.5731;10.6797;27;20020701;20190623;Schleswig-Holstein
01744;Graustein;51.5718;14.4764;139;20041201;20190623;Brandenburg
01750;Grebenstein;51.4498;9.4131;190;20040901;20190623;Hessen
01757;Greifswald;54.0967;13.4056;2;19780101;20190623;Mecklenburg-Vorpommern
01759;Greifswalder Oie;54.2437;13.9102;12;20001101;20190623;Mecklenburg-Vorpommern
01766;Münster/Osnabrück;52.1344;7.6969;48;19891001;20190623;Nordrhein-Westfalen
01769;Grevesmühlen;53.8312;11.1713;25;20041001;20190623;Mecklenburg-Vorpommern
01770;Grieben;52.4233;11.9660;38;20061001;20190623;Sachsen-Anhalt
01792;Groß Berßen;52.7553;7.4815;27;20051201;20190623;Niedersachsen
01793;Hecklingen-Groß Börnecke;51.8806;11.4650;104;20060801;20190623;Sachsen-Anhalt
01801;Groß Kreutz;52.4042;12.7923;31;20040701;20190623;Brandenburg
01803;Groß Lüsewitz;54.0714;12.3238;34;20040901;20190623;Mecklenburg-Vorpommern
01810;Schorfheide-Groß Schönebeck;52.9094;13.5371;56;20140701;20190623;Brandenburg
01813;Groß Wittensee;54.4032;9.7654;15;20070101;20190623;Schleswig-Holstein
01814;Groß-Gerau-Wallerstädten;49.9052;8.4459;87;20040601;20190623;Hessen
01827;Großenbrode;54.3726;11.0828;3;20070101;20190623;Schleswig-Holstein
01830;Großenlüder-Kleinlüder;50.5455;9.5175;270;20041101;20110121;Hessen
01832;Großer Arber;49.1129;13.1338;1436;19821101;20190623;Bayern
01833;Grosser Falkenstein;49.0851;13.2801;1307;19490101;19821031;Bayern
01844;Feldkirchen-Westerham-Lenzmühle;47.9411;11.9004;517;20070101;20190623;Bayern
01846;Pilsting-Bäckermühle;48.6773;12.6204;344;20060303;20190623;Bayern
01847;Weißenfels-Wengelsdorf;51.2743;12.0517;92;20080401;20190623;Sachsen-Anhalt
01848;Markranstädt-Großlehna;51.3090;12.1718;118;20061101;20190623;Sachsen
01851;Großostheim;49.9229;9.0904;110;20030429;20190623;Bayern
01863;Gründau-Breitenborn;50.2667;9.1854;258;20071201;20190623;Hessen
01869;Grünow;53.3153;13.9338;56;19900611;20190623;Brandenburg
01870;Grünstadt;49.5665;8.1780;160;20021101;20190623;Rheinland-Pfalz
01886;Günzburg;48.4878;10.2607;444;20040701;20190623;Bayern
01888;Parum;53.8119;12.1140;10;20050201;20190623;Mecklenburg-Vorpommern
01892;Gütersloh (Flugplatz);51.9298;8.3005;72;19490103;20131028;Nordrhein-Westfalen
01900;Vilsheim-Münchsdorf;48.4522;12.1549;450;20060103;20190623;Bayern
01937;Haigerloch-Weildorf;48.3705;8.7666;524;20050201;20190623;Baden-Württemberg
01938;Haimhausen-Ottershausen;48.3028;11.5318;464;20030424;20190623;Bayern
01950;Halblech-Trauchgau;47.6463;10.8073;780;20060111;20190623;Bayern
01957;Halle-Kröllwitz;51.5138;11.9499;93;19911101;20150323;Sachsen-Anhalt
01964;Olsdorf;49.9445;6.3821;328;20050501;20190623;Rheinland-Pfalz
01975;Hamburg-Fuhlsbüttel;53.6332;9.9881;11;19490101;20190623;Hamburg
01981;Hamburg-Neuwiedenthal;53.4777;9.8957;3;20050301;20190623;Hamburg
01997;Hammelburg;50.1219;9.9079;220;20040308;20190623;Bayern
02011;Hannover-Herrenhausen;52.3965;9.6629;50;20050101;20190623;Niedersachsen
02012;Hannover-Kirchrode;52.3671;9.8190;57;20100601;20190623;Niedersachsen
02014;Hannover;52.4644;9.6779;55;19490101;20190623;Niedersachsen
02023;Harburg;48.7918;10.7062;501;19790101;20190623;Bayern
02027;Harsewinkel;51.9753;8.2094;63;20060601;20190623;Nordrhein-Westfalen
02039;Harzburg, Bad;51.9002;10.5699;201;20061101;20190623;Niedersachsen
02044;Harzgerode;51.6520;11.1367;404;19900611;20190623;Sachsen-Anhalt
02050;Haslach im Kinzigtal;48.2766;8.0842;220;20061001;20190623;Baden-Württemberg
02051;Hasloch/Main (Schirrhof);49.7845;9.4722;130;20060107;20190623;Bayern
02064;Haundorf-Obererlbach;49.1840;10.8243;449;20050101;20190623;Bayern
02066;Haunetal-Wehrda;50.7383;9.6608;257;20021101;20190623;Hessen
02072;Hayingen;48.2738;9.4745;665;20081103;20161102;Baden-Württemberg
02074;Hechingen;48.3751;8.9801;522;20040601;20190623;Baden-Württemberg
02080;Heidelberg;49.4206;8.6676;110;20040701;20120912;Baden-Württemberg
02088;Heidenheim/Brenz;48.6765;10.1307;498;20040601;20140401;Baden-Württemberg
02109;Heinrichsthal;50.0664;9.3458;450;20041001;20190623;Bayern
02110;Heinsberg-Schleiden;51.0411;6.1042;57;20030101;20190623;Nordrhein-Westfalen
02115;Helgoland;54.1750;7.8920;4;19520301;20190623;Schleswig-Holstein
02119;Helmbrechts;50.2380;11.7033;650;20030427;20190623;Bayern
02152;Herleshausen-Archfeld;51.0423;10.1469;380;20040901;20190623;Hessen
02159;Herrenberg;48.5915;8.8541;430;20050701;20190623;Baden-Württemberg
02167;Niederwörresbach;49.7672;7.3356;302;20050301;20120402;Rheinland-Pfalz
02170;Weißenseifen;50.1499;6.5527;526;20081105;20190623;Rheinland-Pfalz
02171;Hersfeld, Bad;50.8519;9.7378;272;19520901;20190623;Hessen
02174;Herzberg;51.6255;10.3695;238;20101101;20190623;Niedersachsen
02175;Herzberg-Lonau;51.6890;10.3570;340;20061101;20190623;Niedersachsen
02184;Hessisch Lichtenau-Fürstenhagen;51.2142;9.6919;340;20050201;20190623;Hessen
02201;Hiddensee-Vitte;54.5750;13.1044;1;20050801;20190623;Mecklenburg-Vorpommern
02211;Hilgenroth;50.7371;7.6528;295;20041001;20190612;Rheinland-Pfalz
02213;Lissendorf;50.3105;6.6236;407;20021101;20190623;Rheinland-Pfalz
02222;Hindelang-Unterjoch (LfW);47.5561;10.4274;1015;20040316;20190623;Bayern
02233;Hirschberg;50.4040;11.8193;446;20040801;20190623;Thüringen
02236;Hirschthal;49.0490;7.7560;205;20050301;20180101;Rheinland-Pfalz
02252;Bertsdorf-Hörnitz;50.8990;14.7457;270;20050701;20190623;Sachsen
02254;Hörstel-Riesenbeck;52.2396;7.6449;46;20050601;20190623;Nordrhein-Westfalen
02261;Hof;50.3122;11.8761;565;19490101;20190623;Bayern
02272;Ventschow;53.7784;11.5595;43;20091201;20190623;Mecklenburg-Vorpommern
02274;Hohenberg/Eger;50.0920;12.2132;517;20041101;20190623;Bayern
02278;Hohenbucko;51.7640;13.4700;131;20041201;20190623;Brandenburg
02290;Hohenpeißenberg;47.8009;11.0108;977;19490101;20190623;Bayern
02292;Hohenstein-Bernloch;48.3551;9.3356;740;20041026;20190623;Baden-Württemberg
02293;Hohenstein-Breithardt;50.1919;8.0880;315;20041201;20190623;Hessen
02294;Hohenthann;48.6573;12.0888;470;20040701;20190623;Bayern
02303;Hohn;54.3146;9.5390;10;19790101;20190623;Schleswig-Holstein
02306;Hohwacht;54.3194;10.6732;8;20050801;20190623;Schleswig-Holstein
02315;Holzdorf (Flugplatz);51.7657;13.1666;81;19911101;20190623;Sachsen-Anhalt
02319;Holzkirchen;47.8823;11.6962;685;20050601;20190623;Bayern
02323;Bevern, Kr. Holzminden;51.8529;9.4953;110;20060701;20190623;Niedersachsen
02329;Homburg, Bad (Filterwerk);50.2446;8.5725;255;20040901;20190623;Hessen
02331;Homburg/Saar;49.3278;7.3533;235;20040801;20190623;Saarland
02338;Hopsten (Flugplatz);52.3333;7.5500;39;19790101;20051223;Nordrhein-Westfalen
02349;Hornisgrinde;48.6136;8.2034;1119;20091208;20190623;Baden-Württemberg
02355;Hude/Oldenburg;53.1228;8.4205;4;20051001;20190623;Niedersachsen
02362;Hümmerich;50.5651;7.4843;328;20040801;20190623;Rheinland-Pfalz
02372;Stützengrün-Hundshübel;50.5466;12.5706;604;20070501;20190623;Sachsen
02374;Husum;54.4752;9.0564;3;19490101;19740623;Schleswig-Holstein
02376;Büchlberg-Tannöd;48.6549;13.5078;460;20051201;20190623;Bayern
02385;Idar-Oberstein;49.6927;7.3264;376;19930301;20190623;Rheinland-Pfalz
02387;Buchloe;48.0374;10.7409;626;20040801;20190623;Bayern
02388;Ihringen;48.0419;7.6322;193;20050301;20190623;Baden-Württemberg
02405;Immenstadt-Reute;47.6078;10.2020;960;20041201;20190623;Bayern
02409;Ingolstadt (Flussmeisterstelle);48.7662;11.4539;360;20090122;20190623;Bayern
02410;Ingolstadt (Flugplatz);48.7112;11.5362;364;19790102;20190623;Bayern
02412;Inzell;47.7614;12.7532;690;20081105;20190623;Bayern
02415;Irschenberg-Kasthub;47.8177;11.8678;715;20050201;20190623;Bayern
02416;Isen-Westach;48.2022;12.0382;550;20050101;20190623;Bayern
02429;Itzehoe;53.9897;9.5696;21;19930301;20190623;Schleswig-Holstein
02431;Itzgrund-Herreth;50.1338;10.9318;367;20041001;20190623;Bayern
02437;Schleswig-Jagel;54.4570;9.5203;21;19790101;20190623;Schleswig-Holstein
02438;Uckerland-Karlstein;53.4277;13.8167;40;20080401;20190623;Brandenburg
02444;Jena (Sternwarte);50.9251;11.5830;155;20040801;20190623;Thüringen
02453;Jettenbach;48.1780;12.3798;403;20031118;20190623;Bayern
02456;Jever;53.5322;7.8806;7;19790101;20050826;Niedersachsen
02465;Jork-Moorende;53.5083;9.7376;1;20020701;20190623;Niedersachsen
02473;Jülich (Kläranlage);50.9316;6.3431;76;20041201;20190623;Nordrhein-Westfalen
02475;Jüterbog;52.0000;13.1009;75;20111101;20190623;Brandenburg
02480;Kahl/Main;50.0643;8.9930;107;20040901;20190623;Bayern
02483;Kahler Asten;51.1803;8.4891;839;19541207;20190623;Nordrhein-Westfalen
02485;Kaisersbach-Cronhütte;48.9171;9.6872;489;20110501;20190623;Baden-Württemberg
02486;Kaiserslautern;49.4262;7.7557;271;20050301;20190623;Rheinland-Pfalz
02494;Kalkar;51.7329;6.2688;31;19930301;20131020;Nordrhein-Westfalen
02497;Kall-Sistig;50.5014;6.5264;505;20040801;20190623;Nordrhein-Westfalen
02500;Kaltenborn, Hohe Acht;50.3953;6.9896;570;20081105;20190623;Rheinland-Pfalz
02503;Kaltennordheim;50.6266;10.1455;487;19750701;20030502;Thüringen
02518;Groß Kiesow-Schlagtow;54.0117;13.4999;34;20051101;20190623;Mecklenburg-Vorpommern
02522;Karlsruhe;49.0382;8.3641;112;19490101;20081031;Baden-Württemberg
02531;Karstädt/Prignitz;53.1724;11.7491;32;20040701;20190623;Brandenburg
02532;Kassel;51.2963;9.4424;231;19490101;20131101;Hessen
02538;Kastl, Kreis Amberg-Sulzbach;49.3658;11.6925;424;20050601;20190623;Bayern
02541;Katzhütte;50.5467;11.0317;452;20021101;20190623;Thüringen
02542;Kaufbeuren;47.8652;10.6007;716;20040601;20160401;Bayern
02546;Kehl-Odelshofen;48.5576;7.8800;141;20070501;20190623;Baden-Württemberg
02550;Kelheim (Kanalschleuse);48.9244;11.8500;350;20081105;20190623;Bayern
02556;Kemnath;49.8672;11.8810;460;20041101;20190623;Bayern
02559;Kempten;47.7233;10.3348;705;19490101;20190623;Bayern
02562;Helbedündorf-Keula;51.3340;10.5290;428;20090301;20190623;Thüringen
02564;Kiel-Holtenau;54.3761;10.1433;27;19790101;20190623;Schleswig-Holstein
02575;Kirchberg/Jagst-Herboldshausen;49.1804;9.9800;426;20060901;20190623;Baden-Württemberg
02577;Kirchdorf, Kreis Diepholz;52.6007;8.8522;34;20051001;20190623;Niedersachsen
02578;Kirchdorf/Poel;53.9995;11.4341;12;20040701;20190623;Mecklenburg-Vorpommern
02595;Kirn;49.7890;7.4853;181;20040701;20190623;Rheinland-Pfalz
02597;Kissingen, Bad;50.2241;10.0792;282;19490101;20190623;Bayern
02600;Kitzingen;49.7363;10.1781;188;20050301;20190623;Bayern
02601;Kleiner Feldberg/Taunus;50.2218;8.4469;826;19490101;20190623;Hessen
02618;Kleiner Inselsberg;50.8458;10.4803;732;20041001;20190623;Thüringen
02619;Kleinich, Kr. Bernkastel-Wittlich;49.8939;7.1885;447;20081105;20190623;Rheinland-Pfalz
02625;Kleßen;52.7390;12.4984;38;20040701;20190623;Brandenburg
02627;Klettwitz;51.5555;13.8845;128;20040701;20190623;Brandenburg
02629;Kleve;51.7612;6.0954;46;20040701;20190623;Nordrhein-Westfalen
02638;Klippeneck;48.1054;8.7548;974;19490101;20190623;Baden-Württemberg
02641;Klitzschen bei Torgau;51.5185;12.9065;85;20040901;20190623;Sachsen
02656;Koblenz;50.3519;7.5906;96;19490524;19891231;Rheinland-Pfalz
02660;Kochel-Einsiedl (Kraftwerk);47.5699;11.3006;805;20040712;20190623;Bayern
02662;Köckte;52.5233;11.1289;59;20061201;20190623;Sachsen-Anhalt
02667;Köln-Bonn;50.8646;7.1575;92;19490101;20190623;Nordrhein-Westfalen
02673;Königsborn;52.1330;11.7757;52;20070801;20190623;Sachsen-Anhalt
02677;Königsfeld/Schwarzwald;48.1413;8.4285;730;20081103;20190623;Baden-Württemberg
02680;Königshofen, Bad;50.2840;10.4456;288;20050601;20190623;Bayern
02689;Königsmoor;53.2279;9.6527;40;20041101;20190623;Niedersachsen
02700;Kösching;48.8302;11.4872;416;20041201;20190623;Bayern
02703;Köterberg;51.8550;9.3239;496;19790101;20001011;Nordrhein-Westfalen
02704;Köthen (Anhalt);51.7511;12.0094;76;20040501;20190623;Sachsen-Anhalt
02708;Kohlgrub, Bad (Rosshof);47.6652;11.0804;740;20060701;20190623;Bayern
02709;Kolitzheim;49.9164;10.2363;230;20041101;20190623;Bayern
02712;Konstanz;47.6774;9.1901;443;19520101;20190623;Baden-Württemberg
02718;Korbach-Rhena;51.2880;8.7928;458;20021101;20190623;Hessen
02733;Kremmen-Groß Ziethen;52.7277;13.0121;46;20041101;20190623;Brandenburg
02734;Krempel;54.3237;9.0247;2;20060101;20190623;Schleswig-Holstein
02740;Kreuth-Glashütte;47.6105;11.6462;897;20050501;20190623;Bayern
02749;Gersdorf;54.0805;11.7425;52;20040801;20190623;Mecklenburg-Vorpommern
02750;Kronach;50.2523;11.3209;312;20051101;20190623;Bayern
02759;Krün;47.5037;11.2808;873;20060110;20190623;Bayern
02763;Norden-Leybuchtpolder;53.5039;7.1217;1;20051201;20190623;Niedersachsen
02773;Kümmersbruck;49.4283;11.9016;417;19930301;20190623;Bayern
02779;Kuhbier;53.1486;12.0851;63;20041101;20190623;Brandenburg
02787;Kupferzell-Rechbach;49.2428;9.6786;354;20050101;20190623;Baden-Württemberg
02792;Diedorf/Schwaben-Biburg;48.3737;10.7604;498;20040801;20190623;Bayern
02794;Kyritz;52.9363;12.4093;40;19900611;20190623;Brandenburg
02796;Laage (Flugplatz);53.9156;12.2790;40;19911101;20190623;Mecklenburg-Vorpommern
02798;Laarbruch;51.6000;6.1500;32;19790101;19990514;Nordrhein-Westfalen
02810;Lage, Kreis Lippe-Hörste;51.9446;8.7749;150;20061201;20190623;Nordrhein-Westfalen
02812;Lahr;48.3647;7.8280;155;19920801;20190623;Baden-Württemberg
02814;Merklingen;48.5121;9.7645;685;20021101;20190623;Baden-Württemberg
02822;Lamstedt;53.6369;9.0979;25;20041001;20190623;Niedersachsen
02825;Landau/Pfalz-Taubensuhl (WWV RLP);49.2845;7.9124;525;20081105;20110803;Rheinland-Pfalz
02829;Landsberg (Flugplatz);48.0772;10.9144;621;19790101;20180710;Bayern
02839;Langelsheim-Astfeld;51.9262;10.3461;210;20061201;20190623;Niedersachsen
02844;Langen-Holßel, Kreis Cuxhaven;53.6956;8.6291;13;20071001;20190623;Niedersachsen
02850;Langenenslingen-Ittenhausen;48.1994;9.3327;777;20061101;20190623;Baden-Württemberg
02856;Langenlipsdorf;51.9173;13.0878;91;20040701;20190623;Brandenburg
02860;Langenzenn;49.5075;10.7884;370;20041201;20190623;Bayern
02878;Lauchstädt, Bad;51.3910;11.8788;118;20170801;20190623;Sachsen-Anhalt
02880;Lauda-Königshofen-Heckfeld;49.5522;9.6345;324;20050711;20190623;Baden-Württemberg
02884;Lauf/Pegnitz (Kläranlage);49.5042;11.2736;310;20100101;20190623;Bayern
02885;Laufen/Obb.-Lebenau (Haftanstalt);47.9522;12.8978;430;20060105;20190623;Bayern
02886;Laupheim;48.2176;9.9097;539;19790103;20190623;Baden-Württemberg
02890;Lauterberg,Bad-Bartolfelde;51.5957;10.4630;305;20060901;20190623;Niedersachsen
02900;Lautertal/Odenwald-Reichenbach;49.7090;8.6908;208;20071201;20190623;Hessen
02905;Lechfeld;48.1849;10.8507;550;19790101;20190623;Bayern
02907;Leck;54.7903;8.9514;7;19790101;20190623;Schleswig-Holstein
02925;Leinefelde;51.3933;10.3123;356;19760401;20190623;Thüringen
02926;Leipheim (Flugplatz);48.4333;10.2333;477;19790102;19921218;Bayern
02928;Leipzig-Holzhausen;51.3151;12.4462;138;19941013;20190623;Sachsen
02932;Leipzig/Halle;51.4348;12.2396;131;19750701;20190623;Sachsen
02947;Lennestadt-Theten;51.1333;8.0348;286;20061001;20190623;Nordrhein-Westfalen
02951;Lenzen/Elbe;53.1007;11.4864;20;20040601;20190623;Brandenburg
02953;Lenzkirch-Ruhbühl;47.8597;8.2308;852;20070401;20190623;Baden-Württemberg
02958;Ostritz;51.0266;14.9356;213;20041001;20190623;Sachsen
02961;Leuchtturm Kiel;54.4996;10.2737;31;19790101;20190623;Schleswig-Holstein
02968;Köln-Stammheim;50.9894;6.9777;43;20081201;20190623;Nordrhein-Westfalen
02985;Lichtenhain-Mittelndorf;50.9383;14.2093;321;19910305;20190611;Sachsen
02988;Liebenau-Haueda;51.4881;9.2500;162;20040701;20190623;Hessen
02992;Remptendorf;50.5276;11.6604;495;20041031;20190623;Thüringen
02996;Liebenzell, Bad (LUBW);48.7726;8.7287;352;20081103;20161102;Baden-Württemberg
02997;Lieberose;51.9861;14.3044;47;20040701;20190623;Brandenburg
02999;Lienen-Kattenvenne;52.1211;7.8699;55;20040701;20190623;Nordrhein-Westfalen
03012;Lindberg-Buchenau;49.0315;13.3272;740;20041014;20190623;Bayern
03015;Lindenberg;52.2085;14.1180;98;19750701;20190623;Brandenburg
03023;Lingen;52.5181;7.3081;22;19501001;20190623;Niedersachsen
03024;Lingerhahn (WWV RLP);50.0940;7.5675;485;20081105;20190623;Rheinland-Pfalz
03028;Lippspringe, Bad;51.7855;8.8388;157;19710401;20190623;Nordrhein-Westfalen
03031;Lippstadt-Bökenförde;51.6336;8.3945;92;20040701;20190623;Nordrhein-Westfalen
03032;List auf Sylt;55.0110;8.4125;25;19490101;20190623;Schleswig-Holstein
03034;Lobenstein, Bad;50.4505;11.6350;500;20070101;20190623;Thüringen
03042;Löhnberg-Obershausen;50.5617;8.2386;230;20080601;20190623;Hessen
03044;Löningen;52.7198;7.7472;22;20070701;20180601;Niedersachsen
03080;Ludwigsstadt-Lauenstein;50.5131;11.3665;520;20041001;20190623;Bayern
03081;Espelkamp-Isenstedt;52.3452;8.6477;65;20071201;20190623;Nordrhein-Westfalen
03083;Lübben-Blumenfelde;51.9267;13.8797;57;20050101;20190623;Brandenburg
03085;Lübeck;53.8773;10.6915;15;19490101;19850214;Schleswig-Holstein
03086;Lübeck-Blankensee;53.8025;10.6988;16;19850215;20190623;Schleswig-Holstein
03093;Lüchow;52.9724;11.1374;16;19490101;20190623;Niedersachsen
03094;Schönteichen-Cunnersdorf;51.3122;14.0499;166;20061101;20190623;Sachsen
03097;Lüdenscheid (Flugplatz);51.2000;7.6333;421;19880217;19931019;Nordrhein-Westfalen
03098;Lüdenscheid;51.2452;7.6425;387;19940112;20190623;Nordrhein-Westfalen
03121;Mähring;49.9114;12.5276;676;20040901;20190623;Bayern
03126;Magdeburg;52.1029;11.5827;76;19750701;20190623;Sachsen-Anhalt
03136;Mühlheim/Main;50.1294;8.8209;102;20021101;20190623;Hessen
03137;Mainz-Lerchenberg (ZDF);49.9656;8.2139;195;20080501;20190623;Rheinland-Pfalz
03146;Malk Göhren;53.2141;11.3686;31;20041101;20190623;Mecklenburg-Vorpommern
03147;Mallersdorf-Pfaffenberg/Niederbayern;48.7726;12.2177;418;20130901;20190623;Bayern
03148;Malliß;53.2113;11.3247;40;20061101;20070604;Mecklenburg-Vorpommern
03153;Mamming-Schneiderberg;48.6189;12.6233;449;20041001;20190623;Bayern
03155;Manderscheid-Sonnenhof;50.1015;6.8009;413;20040801;20190623;Rheinland-Pfalz
03158;Manschnow;52.5468;14.5452;12;19900611;20190623;Brandenburg
03164;Cölbe, Kr. Marburg-Biedenkopf;50.8492;8.7746;187;20060701;20190623;Hessen
03166;Marienberg;50.6510;13.1469;639;19900611;20190606;Sachsen
03167;Marienberg, Bad;50.6620;7.9602;547;19490101;20190623;Rheinland-Pfalz
03170;Marienleuchte;54.4937;11.2405;5;19930701;20121221;Schleswig-Holstein
03175;Raschau;50.5219;12.8282;504;20061101;20190623;Sachsen
03179;Markt Bibart;49.6660;10.3851;317;20040801;20190623;Bayern
03190;Marktoberdorf-Sulzschneid;47.7196;10.6433;790;20041004;20190623;Bayern
03192;Marktschellenberg;47.7046;13.0372;501;20050301;20190623;Bayern
03196;Marnitz;53.3223;11.9319;81;19770420;20190623;Mecklenburg-Vorpommern
03204;Martinroda;50.7334;10.8815;427;20080701;20190623;Thüringen
03205;Marwitz (Wasserwerk);52.6579;13.1790;33;20050801;20190623;Brandenburg
03207;Maßbach;50.1797;10.2720;326;20041201;20190623;Bayern
03215;Medebach-Berge;51.1683;8.7125;375;20070601;20190623;Nordrhein-Westfalen
03217;Weesby;54.8373;9.1481;22;20060801;20190623;Schleswig-Holstein
03220;Meeder-Ottowind;50.3564;10.8828;450;20060109;20190623;Bayern
03226;Aschersleben-Mehringen;51.7259;11.5109;107;20060801;20190623;Sachsen-Anhalt
03231;Meiningen;50.5612;10.3771;450;19790101;20190623;Thüringen
03234;Garsebach bei Meißen;51.1294;13.4327;157;20050201;20190623;Sachsen
03238;Dewichow;53.9497;13.9742;2;20110601;20190623;Mecklenburg-Vorpommern
03244;Memmingen;47.9820;10.1384;615;20090801;20190623;Bayern
03245;Memmingen (Flugplatz);47.9833;10.2333;630;19790101;20021120;Bayern
03246;Mendig;50.3667;7.3167;181;19790102;20070614;Rheinland-Pfalz
03247;Mengen-Ennetach;48.0557;9.3185;567;20070501;20190623;Baden-Württemberg
03248;Frankenblick-Mengersgereuth-Hämmern;50.3904;11.1324;516;20070401;20190623;Thüringen
03254;Meppen;52.7156;7.3176;19;19700401;20190623;Niedersachsen
03257;Mergentheim, Bad-Neunkirchen;49.4773;9.7622;250;20040601;20190623;Baden-Württemberg
03258;Mering (Bauhof);48.2708;10.9768;510;20060112;20190623;Bayern
03263;Merzig;49.4566;6.6266;171;20040901;20190623;Saarland
03268;Meßstetten-Appental;48.1694;8.9433;900;19930301;20190623;Baden-Württemberg
03271;Metten;48.8548;12.9189;313;20041101;20190623;Bayern
03272;Mettenheim (WWV RLP);49.7395;8.3288;89;20081105;20110428;Rheinland-Pfalz
03278;Metzingen;48.5376;9.2733;355;20030101;20190623;Baden-Württemberg
03279;Meuselwitz;51.0452;12.2989;173;20021101;20190623;Thüringen
03280;Meyenburg;53.3083;12.2937;98;20040701;20190623;Brandenburg
03284;Michelstadt;49.6691;9.0085;240;20050501;20190623;Hessen
03287;Michelstadt-Vielbrunn;49.7176;9.0997;453;19871005;20190623;Hessen
03289;Schmieritz-Weltwitz;50.7281;11.7838;355;20041031;20190623;Thüringen
03293;Mindelheim;48.0649;10.4835;590;20060101;20190623;Bayern
03297;Krümmel;53.2681;12.7221;64;20050701;20190623;Mecklenburg-Vorpommern
03304;Freienbessingen;51.2326;10.7693;296;20070401;20190623;Thüringen
03307;Mittenwald-Buckelwiesen;47.4779;11.2653;981;20080401;20190623;Bayern
03308;Mittenwalde/Uckermark;53.1846;13.6546;72;20050801;20190623;Brandenburg
03319;Röllbach;49.7644;9.2530;239;20060901;20190623;Bayern
03321;Mönchengladbach-Hilderath;51.1313;6.3609;77;20050701;20190623;Nordrhein-Westfalen
03339;Monschau-Kalterherberg;50.5202;6.2083;535;20060901;20190623;Nordrhein-Westfalen
03340;Montabaur;50.4383;7.8061;265;20050501;20190623;Rheinland-Pfalz
03342;Moormerland-Neermoor;53.3110;7.4329;0;20050301;20190623;Niedersachsen
03348;Moringen-Lutterbeck;51.7209;9.8352;240;20040601;20190623;Niedersachsen
03362;Mühlacker;48.9721;8.8734;244;19790101;20190623;Baden-Württemberg
03364;Drei Gleichen-Mühlberg;50.8681;10.8211;286;20040701;20190623;Thüringen
03366;Mühldorf;48.2791;12.5024;406;19530101;20190623;Bayern
03376;Müncheberg;52.5176;14.1232;63;20040601;20190623;Brandenburg
03379;München-Stadt;48.1631;11.5429;515;19790101;20190623;Bayern
03390;München-Riem;48.1369;11.7094;529;19490101;19920516;Bayern
03402;Münsingen-Apfelstetten;48.3851;9.4837;750;20021101;20190623;Baden-Württemberg
03404;Münster;51.9494;7.5906;62;19490101;19891002;Nordrhein-Westfalen
03413;Münzenberg-Gambach;50.4522;8.7317;155;20040701;20190623;Hessen
03418;Ehingen-Kirchen;48.2754;9.6355;594;20070101;20190623;Baden-Württemberg
03426;Muskau, Bad;51.5660;14.7009;125;20040601;20190623;Sachsen
03429;Nabburg (Flussmeisterstelle);49.4497;12.1874;366;20060111;20190623;Bayern
03432;Nagold;48.5667;8.7184;380;20081103;20190623;Baden-Württemberg
03435;Nandlstadt;48.5235;11.8398;475;20021101;20190623;Bayern
03438;Nassenfels;48.8016;11.2181;401;20041201;20190623;Bayern
03440;Nattheim-Fleinheim;48.7071;10.2997;530;20050901;20190623;Baden-Württemberg
03442;Nauheim, Bad;50.3574;8.7506;149;20041001;20190623;Hessen
03443;Naumburg-Altenstädt;51.2748;9.1975;304;20041201;20170701;Hessen
03445;Naundorf bei Seyda;51.9245;12.8888;100;20041101;20190623;Sachsen-Anhalt
03448;Neckargemünd-Kleingemünd;49.3945;8.8046;117;20100610;20190623;Baden-Württemberg
03473;Neuruppin-Gühlen Glienicke;53.0528;12.7562;89;20041120;20190623;Brandenburg
03477;Neubiberg;48.0667;11.6333;552;19790102;19910328;Bayern
03478;Neubrandenburg;53.5468;13.1914;81;19770420;20050817;Mecklenburg-Vorpommern
03484;Neuburg/Donau (Flugplatz);48.7086;11.2147;380;19790101;20190623;Bayern
03485;Neuburg/Kammel-Langenhaslach;48.3115;10.3773;486;20050501;20190623;Bayern
03490;Neuenahr, Bad-Ahrweiler;50.5346;7.0853;111;20040901;20190623;Rheinland-Pfalz
03491;Judenbach-Neuenbau;50.4410;11.2401;738;20040601;20190623;Thüringen
03497;Ludwigschorgast;50.1228;11.5597;336;20041001;20190623;Bayern
03499;Neuenrade-Blintrop;51.2915;7.8530;292;20060701;20190623;Nordrhein-Westfalen
03509;Menz;53.1020;13.0421;77;20041001;20190623;Brandenburg
03513;Neuhaus am Rennweg;50.5002;11.1344;845;19900206;20190623;Thüringen
03518;Neuhausen ob Eck;47.9760;8.9101;793;19811001;19940624;Baden-Württemberg
03519;Neuhausen ob Eck-Unterschwandorf;47.9519;8.9932;663;20050301;20190623;Baden-Württemberg
